THEME,SINGULAR,PLURAL,SINGULAR_SHORT,PLURAL_SHORT,CATEGORY,PLURAL_URL
downtown,Hotel in centro,Hotel in centro,Hotel,Hotel,property_type,Hotel_centro
dvdplayer,Hotel con lettore DVD,Hotel con lettore DVD,Hotel,Hotel,property_type,HotellettoreDVD
earlycheckin,Hotel con check-in anticipato,Hotel con check-in anticipato,Hotel,Hotel,property_type,Check_In_Antic
easter,Hotel per vacanze di Pasqua,Hotel per vacanze di Pasqua,Hotel,Hotel,property_type,Hotel_Pasqua
ecofriendly,Hotel ecologico,Hotel ecologici,Hotel,Hotel,property_type,HotelEcologico
economy,Hotel economico,Hotel economici,Hotel,Hotel,property_type,Hotel_economici
ecotourism,Hotel per amanti dell'ecoturismo,Hotel per amanti dell'ecoturismo,Hotel,Hotel,property_type,HotelTurismEcol
electrickettle,Hotel con bollitore elettrico,Hotel con bollitore elettrico,Hotel,Hotel,property_type,HotelBollElettr
entertainment,Hotel vicino a luoghi per attività ricreative,Hotel vicino a luoghi per attività ricreative,Hotel,Hotel,property_type,HotelIntratteni
event,Hotel per eventi,Hotel per eventi,Hotel,Hotel,property_type,Hotel_eventi
eventfriendly,Hotel per eventi,Hotel per eventi,Hotel,Hotel,property_type,Hotel_Eventi
excursions,Hotel con offerta di escursioni,Hotel con offerta di escursioni,Hotel,Hotel,property_type,HotelEscurs
expensive,Hotel costoso,Hotel costosi,Hotel,Hotel,property_type,Hotel_costosi
extended_stay,Hotel a lunga permanenza,Hotel a lunga permanenza,Hotel,Hotel,property_type,HotelLungaPerm
extendedstay,Hotel a lunga permanenza,Hotel a lunga permanenza,Hotel,Hotel,property_type,HotelLungaPerm
familybeach,Hotel vicino a spiagge per famiglie,Hotel vicino a spiagge per famiglie,Hotel,Hotel,property_type,HotelSpiaggeFam
familyfriendly,Hotel adatto alle famiglie,Hotel adatti alle famiglie,Hotel,Hotel,property_type,Hotel_Famiglie
familyfriendly|hotel,Hotel adatto alle famiglie,Hotel adatti alle famiglie,Hotel,Hotel,property_type,Hotel_Famiglie
familyfriendly|resort,Resort adatto alle famiglie,Resort adatti alle famiglie,Resort,Resort,property_type,Resort_famiglia
farmstay,Agriturismo,Agriturismi,Agriturismo,Agriturismi,property_type,Agriturismi
ferry,Hotel vicino ai traghetti,Hotel vicino ai traghetti,Hotel,Hotel,property_type,Hotel_traghetti
festivals,Hotel per festival,Hotel per festival,Hotel,Hotel,property_type,Hotelfestival
fireplace,Hotel con camino,Hotel con camino,Hotel,Hotel,property_type,Hotel_Camino
fishing,Hotel per amanti della pesca,Hotel per amanti della pesca,Hotel,Hotel,property_type,Hotel_pesca
fitnesscenter,Hotel con centro fitness,Hotel con centri fitness,Hotel,Hotel,property_type,Hotel_palestra
fitnesscenter|hotel|nearme|spa,Hotel con spa e centro fitness vicino a te,Hotel con spa e centro fitness vicini a te,Hotel,Hotel,property_type,Hotelspafitness
flat,Appartamento,Appartamenti,Appartamento,Appartamenti,property_type,Appartamenti
flowers,Hotel vicino a giardini,Hotel vicino a giardini,Hotel,Hotel,property_type,Hotel_Giardini
football,Hotel per amanti del calcio,Hotel per amanti del calcio,Hotel,Hotel,property_type,Hotel_calcio
forests,Hotel vicino a foreste,Hotel vicino a foreste,Hotel,Hotel,property_type,Hotel_foreste
freeairporttransportation,Hotel con servizio di trasferimento aeroportuale gratuito,Hotel con servizio di trasferimento aeroportuale gratuito,Hotel,Hotel,property_type,Trasf_Aerop
freebreakfast,Hotel con colazione gratuita,Hotel con colazione gratuita,Hotel,Hotel,property_type,Hotel_Colazione
freeinternet,Hotel con Internet gratuito,Hotel con Internet gratuito,Hotel,Hotel,property_type,Hotel_Wifi_Grat
freeparking,Hotel con parcheggio gratuito,Hotel con parcheggio gratuito,Hotel,Hotel,property_type,HotelParchGrat
freewifi,Hotel con Wi-Fi gratuito,Hotel con Wi-Fi gratuito,Hotel,Hotel,property_type,Hotel_Wifi_Grat
friendlypeople,Hotel con personale amichevole,Hotel con personale amichevole,Hotel,Hotel,property_type,Hotel_Amichev
gardens,Hotel vicino a giardini,Hotel vicino a giardini,Hotel,Hotel,property_type,Hotel_giardini
glaciers,Hotel vicino a ghiacciai,Hotel vicino a ghiacciai,Hotel,Hotel,property_type,Hotel_ghiacciai
golf,Hotel vicino a campi da golf,Hotel vicino a campi da golf,Hotel,Hotel,property_type,HotelvicinoGolf
golf|resort,Resort vicino a campi da golf,Resort vicino a campi da golf,Resort,Resort,property_type,Resort_golf
group,Hotel per gruppi,Hotel per gruppi,Hotel,Hotel,property_type,Hotelpergruppi
guesthouse,Guest house,Guest house,Guest house,Guest house,property_type,Guest_house
healthclub,Hotel con centro benessere,Hotel con centro benessere,Hotel,Hotel,property_type,HotelCentrBenes
hiking,Hotel vicino a siti per escursionismo,Hotel vicino a siti per escursionismo,Hotel,Hotel,property_type,Hotelescursioni
historical,Hotel storico,Hotel storici,Hotel,Hotel,property_type,HotelStorico
hockey,Hotel per amanti dell'hockey,Hotel per amanti dell'hockey,Hotel,Hotel,property_type,Hotel_hockey
holiday,Hotel per vacanze,Hotel per vacanze,Hotel,Hotel,property_type,Hotel_vacanze
homestay,Alloggio in famiglia,Alloggi in famiglia,Alloggio in famiglia,Alloggi in famiglia,property_type,Alloggi_in_fam
honeymoon,Hotel per luna di miele,Hotel per luna di miele,Hotel,Hotel,property_type,HotelLunaMiele
horsebackriding,Hotel per equitazione,Hotel per equitazione,Hotel,Hotel,property_type,Hotelcavalli
horseracing,Hotel per amanti delle corse di cavalli,Hotel per amanti delle corse di cavalli,Hotel,Hotel,property_type,Hotelcorsecaval
hostel,Ostello,Ostelli,Ostello,Ostelli,property_type,Ostelli
hotel,Hotel,Hotel,Hotel,Hotel,property_type,Hotel
hotel_all_inclusive,Hotel all inclusive,Hotel all inclusive,Hotel,Hotel,property_type,Hotel_All_Incl
hotel_best,Il miglior hotel,Migliori hotel,Hotel,Hotel,property_type,Migliori_hotel
hotel_cheap,Hotel economico,Hotel economici,Hotel,Hotel,property_type,Hotel_Econ
hotel_deal,Offerta hotel,Offerte hotel,Hotel,Hotel,property_type,Hotel_Offerte
hotel|lastminute,Hotel last minute,Hotel last minute,Hotel,Hotel,property_type,Hotellastminute
hotel|lastminute|suites,Suite d'hotel last minute,Suite d'hotel last minute,Suite di hotel,Suite di hotel,property_type,Suitehotellampo
hotel|lowcost,Hotel low cost,Hotel low cost,Hotel,Hotel,property_type,Hotel_low_cost
hotel|near,Hotel vicino a,Hotel vicino a,Hotel,Hotel,property_type,Hotel_vicino
hotel|nearme,Hotel vicino a te,Hotel vicino a te,Hotel,Hotel,property_type,Hotelviciniate
hotel|suites,Suite di hotel,Suite di hotel,Suite di hotel,Suite di hotel,property_type,Suite_Hotel
hotels,Hotel,Hotel,Hotel,Hotel,property_type,Hotel
hotsprings,Hotel vicino a sorgenti termali,Hotel vicino a sorgenti termali,Hotel,Hotel,property_type,HotelSorgTerm
hottub,Hotel con vasca idromassaggio,Hotel con vasca idromassaggio,Hotel,Hotel,property_type,Hotel_VascaIdro
housekeeping,Hotel con servizio pulizie,Hotel con servizio pulizie,Hotel,Hotel,property_type,Serviziopulizie
hunting,Hotel vicino a siti per la caccia,Hotel vicino a siti per la caccia,Hotel,Hotel,property_type,Hotel_caccia
iceskating,Hotel vicino a piste di pattinaggio su ghiaccio,Hotel vicino a piste di pattinaggio su ghiaccio,Hotel,Hotel,property_type,HotelPattGhia
indoorpool,Hotel con piscina al coperto,Hotel con piscina al coperto,Hotel,Hotel,property_type,HotelPiscCopert
indoorskiing,Hotel vicino a piste da sci al coperto,Hotel vicino a piste da sci al coperto,Hotel,Hotel,property_type,Sci_alcoperto
inexpensive,Hotel non costoso,Hotel non costosi,Hotel,Hotel,property_type,Hotel_noncost
inn,Inn,Inn,Inn,Inn,property_type,Inn
innertubing,Hotel per amanti di inner tubing,Hotel per amanti di inner tubing,Hotel,Hotel,property_type,Hotelinnertube
internet,Hotel con connessione internet,Hotel con connessione internet,Hotel,Hotel,property_type,Hotel_internet
islands,Hotel su isole,Hotel su isole,Hotel,Hotel,property_type,Hotel_isole
jacuzzi,Hotel con Jacuzzi,Hotel con Jacuzzi,Hotel,Hotel,property_type,Hotel_Jacuzzi
jazz,Hotel per amanti del jazz,Hotel per amanti del jazz,Hotel,Hotel,property_type,Hotel_Jazz
jungle,Hotel vicino alla giungla,Hotel vicino alla giungla,Hotel,Hotel,property_type,Hotel_giungla
kayaking,Hotel per amanti del kayak,Hotel per amanti del kayak,Hotel,Hotel,property_type,Hotel_Kayak
kitchen,Hotel con cucina,Hotel con cucine,Hotel,Hotel,property_type,Hotel_Cucina
kitchenette,Hotel con angolo cottura,Hotel con angolo cottura,Hotel,Hotel,property_type,Hotel_cucina
kitesurfing,Hotel per amanti di kitesurf,Hotel per amanti di kitesurf,Hotel,Hotel,property_type,Hotel_Kitesurf
lake,Hotel sul lago,Hotel sul lago,Hotel,Hotel,property_type,Hotel_lago
lakeview,Hotel con vista lago,Hotel con vista lago,Hotel,Hotel,property_type,Hotelvistalago
lastminute,Hotel last minute,Hotel last minute,Hotel,Hotel,property_type,Hotellastminute
laundryfacilities,Hotel con lavanderia self-service,Hotel con lavanderia self-service,Hotel,Hotel,property_type,Hotellavandself
lazyriver,Hotel con Lazy river,Hotel con Lazy river,Hotel,Hotel,property_type,HotelLazyriver
leisure,Hotel per viaggi di piacere,Hotel per viaggi di piacere,Hotel,Hotel,property_type,Hotelviagpiac
lgbtfriendly,Hotel LGBT,Hotel LGBT,Hotel,Hotel,property_type,Hotel_LGBT
library,Hotel vicino a biblioteche,Hotel vicino a biblioteche,Hotel,Hotel,property_type,Hotelbiblio
livemusic,Hotel con musica dal vivo,Hotel con musica dal vivo,Hotel,Hotel,property_type,Hotelmusicalive
lodge,Lodge,Lodge,Lodge,Lodge,property_type,Lodge
lodging,Alloggio,Alloggi,Alloggio,Alloggi,property_type,Alloggi
longhouse,Longhouse,Longhouse,Longhouse,Longhouse,property_type,Longhouse
lowcost,Hotel low cost,Hotel low cost,Hotel,Hotel,property_type,Hotel_low_cost
luxurious,Hotel di lusso,Hotel di lusso,Hotel,Hotel,property_type,Hotel_lusso
luxury,Hotel di lusso,Hotel di lusso,Hotel,Hotel,property_type,Hotel_lusso
luxury|resort,Resort di lusso,Resort di lusso,Resort,Resort,property_type,Resort_lusso
marina,Hotel vicino a porticcioli,Hotel vicino a porticcioli,Hotel,Hotel,property_type,Hotel_porti
massage,Hotel con spa,Hotel con spa,Hotel,Hotel,property_type,Hotel_Massaggio
microwave,Hotel con forno a microonde,Hotel con forni a microonde,Hotel,Hotel,property_type,Hotel_microonde
monuments,Hotel vicino a monumenti,Hotel vicino a monumenti,Hotel,Hotel,property_type,Hotel_Monumenti
mostexpensive,Hotel più costoso,Hotel più costosi,Hotel,Hotel,property_type,Hotel_costosi
motel,Motel,Motel,Motel,Motel,property_type,Motel
museums,Hotel vicino a musei,Hotel vicino a musei,Hotel,Hotel,property_type,Hotel_musei
musicals,Hotel vicino a teatri per musical,Hotel vicino a teatri per musical,Hotel,Hotel,property_type,Hotel_Musical
naturalparks,Hotel vicino a parchi naturali,Hotel vicino a parchi naturali,Hotel,Hotel,property_type,HotelParcNatura
nature,Hotel vicino ad aree naturalistiche,Hotel vicino ad aree naturalistiche,Hotel,Hotel,property_type,Hotel_natura
near,Hotel,Hotel,Hotel,Hotel,property_type,Hotel_vicino
nearby,Hotel nei paraggi di,Hotel nei paraggi di,Hotel,Hotel,property_type,Offerte_Hotel
newyear,Hotel per viaggi di Capodanno,Hotel per viaggi di Capodanno,Hotel,Hotel,property_type,Hotelcapodanno
nightclub,Hotel vicino a una discoteca,Hotel vicino a discoteche,Hotel,Hotel,property_type,Hoteldiscoteca
northernlights,Hotel con vista dell'aurora boreale,Hotel con vista dell'aurora boreale,Hotel,Hotel,property_type,HotelAuroraBor
nosmokingpolicy,Hotel con divieto di fumo,Hotel con divieto di fumo,Hotel,Hotel,property_type,HotelNofumatori
nudebeach,Hotel vicino a spiagge per nudisti,Hotel vicino a spiagge per nudisti,Hotel,Hotel,property_type,Hotelspiagnudo
oceanview,Hotel con vista mare,Hotel con vista mare,Hotel,Hotel,property_type,Hotelvistamare
offer,Offerta hotel,Offerte hotel,Hotel,Hotel,property_type,Offerte_Hotel
onsen,Terme Onsen,Terme Onsen,Terme Onsen,Terme Onsen,property_type,Terme_Onsen
opera,Hotel vicino al teatro dell'opera,Hotel vicino a un teatro dell'opera,Hotel,Hotel,property_type,Hotel_opera
outdoorpool,Hotel con piscina all'aperto,Hotel con piscina all'aperto,Hotel,Hotel,property_type,Hotelpiscaperto
overwater,Hotel sull'acqua,Hotel sull'acqua,Hotel,Hotel,property_type,Hotelsuacqua
paddleboarding,Hotel per amanti del paddleboarding,Hotel per amanti del paddleboarding,Hotel,Hotel,property_type,Hotelpadboard
palace,Hotel vicino a una reggia,Hotel vicino a regge,Hotel,Hotel,property_type,Hotel_regge
parking,Hotel con parcheggio,Hotel con parcheggio,Hotel,Hotel,property_type,HotelParcheggio
patio,Hotel con patio,Hotel con patio,Hotel,Hotel,property_type,Hotel_patio
pebblebeach,Hotel vicino a spiagge di ciottoli,Hotel vicino a spiagge di ciottoli,Hotel,Hotel,property_type,HotelSpiagCiot
pension,Pensione,Pensioni,Pensione,Pensioni,property_type,Pensioni
pet_friendly,Hotel che accetta animali,Hotel che accettano animali,Hotel,Hotel,property_type,HotelconAnimali
petfriendly,Hotel che accetta animali,Hotel che accettano animali,Hotel,Hotel,property_type,HotelconAnimali
pool,Hotel con piscina,Hotel con piscina,Hotel,Hotel,property_type,HotelconPiscina
pool|resort,Resort con piscina,Resort con piscina,Resort,Resort,property_type,Resort_piscina
poolsidebar,Hotel con bar a bordo piscina,Hotel con bar a bordo piscina,Hotel,Hotel,property_type,Hotelbarpiscina
popular,Hotel più gettonato,Hotel più gettonati,Hotel,Hotel,property_type,Hotel_gettonati
port,Hotel vicino al porto,Hotel vicino al porto,Hotel,Hotel,property_type,Hotel_porto
pousada,Pousada,Pousada,Pousada,Pousada,property_type,Pousada
promo,Promozione sugli hotel,Promozioni sugli hotel,Hotel,Hotel,property_type,Hotel_Promoz
promotion,Promozioni hotel,Promozioni hotel,Hotel,Hotel,property_type,Promozionihotel
publictransport,Hotel vicino ai mezzi di trasporto pubblici,Hotel vicino ai mezzi di trasporto pubblici,Hotel,Hotel,property_type,HotelTraspPubbl
rafting,Hotel per amanti del rafting,Hotel per amanti del rafting,Hotel,Hotel,property_type,Hotel_rafting
rainforest,Hotel vicino alla foresta pluviale,Hotel vicino alla foresta pluviale,Hotel,Hotel,property_type,Hotel_foresta
ranch,Ranch,Ranch,Ranch,Ranch,property_type,Ranch
recreation,Hotel vicino a luoghi di svago,Hotel vicino a luoghi di svago,Hotel,Hotel,property_type,HotelSvago
refrigerator,Hotel con frigorifero,Hotel con frigoriferi,Hotel,Hotel,property_type,Hotel_Frigo
relaxing,Hotel adatto al relax,Hotel adatti al relax,Hotel,Hotel,property_type,Hotel_relax
residence,Residence,Residence,Residence,Residence,property_type,Residence
resort,Resort,Resort,Resort,Resort,property_type,Resort
resort_all_inclusive,Resort all inclusive,Resort all inclusive,Resort,Resort,property_type,Resort_All_Incl
resort|spa,Resort con spa,Resort con spa,Resort,Resort,property_type,Resort_spa
resorts,Resort,Resort,Resort,Resort,property_type,Resort
restaurant,Hotel con ristorante,Hotel con ristorante,Hotel,Hotel,property_type,HotelRistorante
riad,Riad,Riad,Riad,Riad,property_type,Riad
river,Hotel vicino al fiume,Hotel vicino al fiume,Hotel,Hotel,property_type,Hotel_fiume
riverview,Hotel con vista fiume,Hotel con vista fiume,Hotel,Hotel,property_type,Hotelvistafiume
rockclimbing,Hotel vicino a siti per arrampicata,Hotel vicino a siti per arrampicata,Hotel,Hotel,property_type,Hotelclimbing
rockybeach,Hotel vicino a spiagge rocciose,Hotel vicini a spiagge rocciose,Hotel,Hotel,property_type,HotelSpiagRocce
rollerskating,Hotel vicino a piste di pattinaggio a rotelle,Hotel vicino a piste di pattinaggio a rotelle,Hotel,Hotel,property_type,HotelPattRotel
romantic,Hotel romantico,Hotel romantici,Hotel,Hotel,property_type,Hotel_romantici
room,Camera ,Camere,Camera ,Camere,property_type,Camere
roomservice,Hotel con servizio in camera,Hotel con servizio in camera,Hotel,Hotel,property_type,HotelServCam
rowing,Hotel per amanti del canottaggio,Hotel per amanti del canottaggio,Hotel,Hotel,property_type,Hotelcanottag
ruins,Hotel vicino a rovine,Hotel vicino a rovine,Hotel,Hotel,property_type,Hotelrovine
rvparking,Campeggio per camper,Campeggi per camper,Campeggio per camper,Campeggi per camper,property_type,Campeggi_camper
ryokan,Ryokan,Ryokan,Ryokan,Ryokan,property_type,Ryokan
safari,Hotel per amanti dei safari,Hotel per amanti dei safari,Hotel,Hotel,property_type,Hotel_safari
safarilodge,Safari lodge,Safari lodge,Safari lodge,Safari lodge,property_type,Safari_lodge
sailing,Hotel per amanti della vela,Hotel per amanti della vela,Hotel,Hotel,property_type,Hotel_vela
same_day,Hotel per stanotte,Hotel per stanotte,Hotel,Hotel,property_type,Hotel_stanotte
sameday,Hotel per stanotte,Hotel per stanotte,Hotel,Hotel,property_type,Hotel_stanotte
sandbeach,Hotel vicino a spiagge di sabbia,Hotel vicino a spiagge di sabbia,Hotel,Hotel,property_type,Hotelsabbia
sauna,Hotel con sauna,Hotel con sauna,Hotel,Hotel,property_type,Hotelconsauna
scenery,Hotel con panorama,Hotel con panorama,Hotel,Hotel,property_type,Hotelpanorama
scubadiving,Hotel per amanti delle immersioni,Hotel per amanti delle immersioni,Hotel,Hotel,property_type,Hotelimmersioni
sea,Hotel sul mare,Hotel sul mare,Hotel,Hotel,property_type,Hotelsulmare
seafood,Hotel vicino a ristoranti di pesce,Hotel vicino a ristoranti di pesce,Hotel,Hotel,property_type,Hotelristopesce
seaside,Hotel sulla costa,Hotel sulla costa,Hotel,Hotel,property_type,Hotel_costa
secluded,Hotel isolato,Hotel isolati,Hotel,Hotel,property_type,Hotel_Isolati
secret,Hotel segreto,Hotel segreti,Hotel,Hotel,property_type,Hotel_segreti
segwaytours,Hotel che offre tour in segway,Hotel che offrono tour in segway,Hotel,Hotel,property_type,Hoteltoursegway
sharks,Hotel vicino a siti per avvistamento degli squali,Hotel vicino a siti per avvistamento degli squali,Hotel,Hotel,property_type,Hotel_squali
shopping,Hotel vicino a negozi per lo shopping,Hotel vicino a negozi per lo shopping,Hotel,Hotel,property_type,Hotel_shopping
shortterm,Hotel per brevi soggiorni,Hotel per brevi soggiorni,Hotel,Hotel,property_type,Hotelsoggbrevi
